Low Bitrate Light Field Compression with Geometry and Content Consistency		
		
Averagebpp	AveragePSNR	AverageSSIM
0.021090441	35.91644923	0.948861871
0.008873706	34.09243455	0.936551414
0.006483945	33.60664075	0.928662462
0.00493264	33.05759529	0.918925836
0.003814983	32.46824248	0.907383407
0.00302237	31.78869538	0.893122486
0.002426938	31.07183964	0.876219445
0.001951035	30.20359396	0.857384167
		
Content-Based Light Field Image Compression Method With Gaussian Process Regression		
		
Averagebpp	AveragePSNR	AverageSSIM
0.01869623	32.10739833	0.902918725
0.013234719	31.22614167	0.887071475
0.009300117	30.34450417	0.868254817
0.006484361	29.49759	0.846782658
0.00455292	28.55651667	0.820669825
		
SOP_HEVC		
		
Averagebpp	AveragePSNR	AverageSSIM
0.720695	40.653	0.977806
0.276301	39.121	0.969363
0.102384	37.4652	0.957688
0.032984	35.4484	0.938011
0.012389	33.3961	0.908317
0.005273	31.17	0.86384
0.002514	28.8304	0.805366
0.001481	26.2517	0.720302
		
SOP_VVC		
		
Averagebpp	AveragePSNR	AverageSSIM
0.650136	40.7064	0.977979
0.235253	39.2158	0.969651
0.08237	37.6013	0.95821
0.024518	35.6623	0.939763
0.00906	33.6512	0.911237
0.004145	31.528	0.871304
0.00211	29.2986	0.816267
0.001204	26.7833	0.735391
		
		
Cheng2020		
		
Averagebpp	AveragePSNR	AverageSSIM
0.019533333	33.70196992	0.926442333
0.012958333	32.44355483	0.904079833
0.007083333	28.41436	0.7800995
0.006658333	26.9586955	0.7113055
		
mbt2018		
		
Averagebpp	AveragePSNR	AverageSSIM
0.020983	29.80257	0.8379
0.017025	29.56545	0.82231
0.011542	28.61123	0.804488
0.005833	22.20934	0.645613
		
SADN		
		
Averagebpp	AveragePSNR	AverageSSIM
0.018591667	38.30107175	0.97155575
0.010041667	36.6171965	0.962139583
0.008125	35.83108108	0.95615625
0.001533333	31.45200992	0.900116917
0.001283333	29.97209208	0.84489325
