,,Ankylosaurus,,Bikes,,ColorChart,,DangerdeMort,,Desktop,,Flowers,,FountainVincent,,Friends,,ISOChart,,Magnets,,StonePillarsOutside,,Vespa
12,PSNR,41.353073,,40.194291,,40.015207,,41.085377,,40.818641,,40.306867,,39.474200,,41.448056,,39.930327,,41.547795,,40.819313,,41.483854,,
,SSIM,0.983526,,0.977851,,0.974689,,0.978768,,0.983755,,0.981664,,0.973247,,0.981845,,0.965518,,0.984503,,0.980026,,0.970362,,
,Bits,23492072.000000,,34847368.000000,,26618904.000000,,30616528.000000,,27045600.000000,,31668504.000000,,38576296.000000,,23363464.000000,,32417328.000000,,27224232.000000,,36986752.000000,,22561784.000000,,
17,PSNR,40.076306,,38.576736,,39.069437,,39.148783,,39.382148,,38.422290,,38.050799,,39.729509,,38.757640,,40.195423,,39.149919,,40.030983,,
,SSIM,0.978043,,0.968376,,0.967856,,0.967555,,0.977745,,0.971855,,0.963190,,0.974381,,0.955623,,0.979250,,0.971843,,0.960093,,
,Bits,5175600.000000,,14513344.000000,,8719240.000000,,12514208.000000,,10260784.000000,,12970888.000000,,15292632.000000,,8170928.000000,,9920088.000000,,5917632.000000,,17805184.000000,,7348360.000000,,
22,PSNR,39.140721,,36.600024,,38.135658,,36.935402,,37.706249,,36.228737,,36.477860,,37.804177,,37.620739,,39.185275,,36.934514,,38.446366,,
,SSIM,0.971825,,0.952441,,0.960438,,0.948259,,0.969874,,0.954163,,0.950467,,0.963046,,0.948262,,0.974836,,0.958424,,0.946484,,
,Bits,1130384.000000,,5925280.000000,,2479624.000000,,4947192.000000,,3183512.000000,,5412744.000000,,6185120.000000,,2715336.000000,,2975048.000000,,1288784.000000,,6358728.000000,,2428520.000000,,
27,PSNR,37.918093,,34.135463,,36.902564,,34.633806,,35.673995,,33.831097,,34.500020,,35.504319,,36.158128,,37.859359,,34.290182,,36.540935,,
,SSIM,0.963115,,0.924368,,0.951387,,0.917600,,0.957137,,0.924298,,0.931614,,0.944197,,0.936495,,0.968790,,0.933442,,0.924708,,
,Bits,335128.000000,,1929752.000000,,689720.000000,,1798784.000000,,759704.000000,,1887304.000000,,2043904.000000,,717440.000000,,828864.000000,,387528.000000,,1275944.000000,,749560.000000,,
32,PSNR,36.567149,,31.819632,,35.580365,,32.279973,,33.597087,,31.360986,,32.425768,,33.261225,,34.460680,,36.257420,,31.670994,,34.532787,,
,SSIM,0.952674,,0.884236,,0.939954,,0.867861,,0.937220,,0.872683,,0.903319,,0.917757,,0.920169,,0.959218,,0.887745,,0.892005,,
,Bits,158760.000000,,768432.000000,,290752.000000,,699536.000000,,286672.000000,,608264.000000,,690056.000000,,270432.000000,,328992.000000,,174120.000000,,358448.000000,,318448.000000,,
37,PSNR,34.852827,,29.568286,,33.956079,,30.022509,,31.460393,,29.001347,,30.311969,,31.074245,,32.105141,,34.400908,,29.122292,,32.459802,,
,SSIM,0.939253,,0.830910,,0.925525,,0.801824,,0.909997,,0.795907,,0.864552,,0.882604,,0.890593,,0.945697,,0.816879,,0.851901,,
,Bits,92424.000000,,351624.000000,,157312.000000,,304528.000000,,135464.000000,,240336.000000,,299464.000000,,127656.000000,,162480.000000,,94416.000000,,138104.000000,,162160.000000,,
42,PSNR,32.939599,,27.330140,,32.008071,,27.740884,,29.416159,,26.624382,,27.997303,,28.727279,,29.334896,,32.215743,,27.038029,,30.210693,,
,SSIM,0.920905,,0.762675,,0.898758,,0.711022,,0.874157,,0.694416,,0.805607,,0.834895,,0.838177,,0.923460,,0.735820,,0.795315,,
,Bits,59136.000000,,171272.000000,,93600.000000,,127080.000000,,79048.000000,,101240.000000,,145696.000000,,70152.000000,,87824.000000,,59240.000000,,71600.000000,,87368.000000,,
47,PSNR,30.353453,,24.879459,,28.990199,,25.585936,,27.002874,,24.300765,,25.206796,,26.294264,,26.226323,,29.279514,,25.413232,,27.866483,,
,SSIM,0.885275,,0.665450,,0.840033,,0.597404,,0.812536,,0.572711,,0.709509,,0.763152,,0.726003,,0.872874,,0.658518,,0.721227,,
,Bits,41064.000000,,86288.000000,,60520.000000,,55176.000000,,51952.000000,,49336.000000,,78144.000000,,46320.000000,,53960.000000,,40160.000000,,42360.000000,,52952.000000,,

12,AveragePSNR,,40.7064
,AverageSSIM,,0.977979
,AverageBits,,29618236.00
,AverageBpp,,0.650136
17,AveragePSNR,,39.2158
,AverageSSIM,,0.969651
,AverageBits,,10717407.33
,AverageBpp,,0.235253
22,AveragePSNR,,37.6013
,AverageSSIM,,0.958210
,AverageBits,,3752522.67
,AverageBpp,,0.082370
27,AveragePSNR,,35.6623
,AverageSSIM,,0.939763
,AverageBits,,1116969.33
,AverageBpp,,0.024518
32,AveragePSNR,,33.6512
,AverageSSIM,,0.911237
,AverageBits,,0412742.67
,AverageBpp,,0.009060
37,AveragePSNR,,31.5280
,AverageSSIM,,0.871304
,AverageBits,,0188830.67
,AverageBpp,,0.004145
42,AveragePSNR,,29.2986
,AverageSSIM,,0.816267
,AverageBits,,0096104.67
,AverageBpp,,0.002110
47,AveragePSNR,,26.7833
,AverageSSIM,,0.735391
,AverageBits,,0054852.67
,AverageBpp,,0.001204
